City,Country Code,Latitude,Longitude,URL,Name,Max Temperature,Humidity,Cloud Cover,Wind Speed,Date
liwale,TZ,-9.8,37.92,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=liwale,"Tanzania, United Republic of",59.3,96.0,21.0,7.72,1561520178.0
netivot,IL,31.42,34.59,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=netivot,Israel,73.99,18.0,0.0,2.17,1561520179.0
airai,PW,-8.93,125.41,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=airai,Palau,83.06,39.0,0.0,2.24,1561520084.0
den helder,NL,52.96,4.76,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=den helder,Netherlands,66.99,93.0,75.0,9.17,1561520179.0
murgab,TM,37.5,61.97,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=murgab,Turkmenistan,80.6,34.0,0.0,9.4,1561520179.0
gazanjyk,TM,39.24,55.52,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=gazanjyk,Turkmenistan,91.7,11.0,0.0,2.39,1561520179.0
vaitupu,WF,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=vaitupu,Wallis and Futuna,,,,,
liku,WF,-0.73,119.89,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=liku,Wallis and Futuna,82.16,73.0,11.0,4.94,1561520179.0
lobatse,BW,-25.21,25.68,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lobatse,Botswana,41.0,52.0,0.0,5.82,1561520179.0
werda,BW,50.44,12.3,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=werda,Botswana,72.0,82.0,49.0,6.2,1561520180.0
jacmel,HT,18.24,-72.54,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=jacmel,Haiti,73.99,97.0,0.0,4.79,1561520180.0
lchashen,AM,40.52,44.93,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lchashen,Armenia,75.2,44.0,0.0,1.12,1561520180.0
koilas,GR,37.41,23.11,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=koilas,Greece,75.5,67.0,0.0,13.0,1561520183.0
tachov,CZ,49.8,12.63,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tachov,Czech Republic,66.0,100.0,34.0,2.06,1561520184.0
cockburn town,TC,21.46,-71.14,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=cockburn town,Turks and Caicos Islands,80.9,79.0,0.0,15.26,1561520164.0
bodden town,KY,19.28,-81.25,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bodden town,Cayman Islands,81.0,94.0,0.0,3.36,1561520184.0
butgenbach,BE,50.43,6.21,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=butgenbach,Belgium,73.4,94.0,41.0,2.24,1561520184.0
quba,AZ,41.36,48.51,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=quba,Azerbaijan,82.34,38.0,0.0,6.62,1561520184.0
codrington,AG,-28.95,153.24,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=codrington,Antigua and Barbuda,66.2,82.0,75.0,9.17,1561520187.0
sayyan,YE,15.17,44.32,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sayyan,Yemen,75.14,52.0,100.0,1.12,1561520187.0
khandbari,NP,27.38,87.21,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=khandbari,Nepal,65.6,83.0,42.0,3.83,1561520188.0
kholm,AF,57.15,31.18,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kholm,Afghanistan,58.76,87.0,100.0,1.83,1561520188.0
herat,AF,34.35,62.22,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=herat,Afghanistan,84.2,16.0,0.0,11.77,1561520129.0
sharan,AF,33.15,68.78,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sharan,Afghanistan,69.2,19.0,0.0,7.23,1561520188.0
matay,EG,28.42,30.79,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=matay,Egypt,75.68,53.0,0.0,10.78,1561520188.0
aswan,EG,24.09,32.9,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=aswan,Egypt,89.6,22.0,0.0,5.82,1561520188.0
asyut,EG,27.18,31.19,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=asyut,Egypt,82.4,48.0,0.0,9.17,1561520188.0
khor,QA,47.88,134.96,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=khor,Qatar,50.48,96.0,100.0,6.08,1561520189.0
navodari,RO,44.32,28.6,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=navodari,Romania,75.2,83.0,0.0,14.99,1561520189.0
axim,GH,4.87,-2.24,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=axim,Ghana,76.22,88.0,100.0,14.7,1561520189.0
duz,TN,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=duz,Tunisia,,,,,
accrington,GB,53.75,-2.37,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=accrington,United Kingdom,57.99,87.0,90.0,8.05,1561520189.0
brodick,GB,55.58,-5.15,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=brodick,United Kingdom,54.0,87.0,20.0,4.7,1561520189.0
stornoway,GB,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=stornoway,United Kingdom,,,,,
lata,SB,30.78,78.62,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lata,Solomon Islands,46.7,81.0,10.0,4.92,1561520190.0
buala,SB,-8.15,159.59,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=buala,Solomon Islands,83.96,75.0,16.0,8.43,1561520190.0
abu dhabi,AE,24.47,54.37,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=abu dhabi,United Arab Emirates,93.2,44.0,0.0,6.93,1561520139.0
bougouni,ML,11.42,-7.49,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bougouni,Mali,78.74,80.0,54.0,6.53,1561520190.0
tessalit,ML,20.2,1.01,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tessalit,Mali,92.24,9.0,0.0,8.55,1561520190.0
sur,OM,22.57,59.53,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sur,Oman,84.86,62.0,0.0,7.96,1561520191.0
senanga,ZM,-16.1,23.3,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=senanga,Zambia,50.66,53.0,0.0,4.63,1561520191.0
slonim,BY,53.09,25.32,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=slonim,Belarus,61.82,91.0,100.0,7.25,1561520191.0
hwange,ZW,-18.35,26.5,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hwange,Zimbabwe,50.12,68.0,0.0,3.18,1561520191.0
miraflores,CO,5.2,-73.14,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=miraflores,Colombia,53.54,94.0,86.0,3.27,1561520191.0
warqla,DZ,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=warqla,Algeria,,,,,
victoria,SC,5.28,115.24,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=victoria,Seychelles,89.6,74.0,75.0,3.36,1561520058.0
sai buri,TH,6.7,101.62,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sai buri,Thailand,82.4,83.0,75.0,3.36,1561520192.0
dovers,VC,12.88,-61.18,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=dovers,Saint Vincent and the Grenadines,80.72,83.0,10.0,15.41,1561520192.0
la palma,PA,5.36,-74.39,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=la palma,Panama,68.84,95.0,100.0,4.88,1561520192.0
burica,PA,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=burica,Panama,,,,,
marsh harbour,BS,26.54,-77.06,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=marsh harbour,Bahamas,84.86,70.0,0.0,3.83,1561520193.0
